what,kind,bundleId,bundleVersion,description,time
opened,view,org.eclipse.ui.ide,3.4.2.M20090127-1700,org.eclipse.ui.views.ProblemView,1316192921158
opened,view,org.eclipse.gef,3.4.1.v20080806,org.eclipse.gef.ui.palette_view,1316192921189
activated,view,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.PackageExplorer,1316192921236
started,bundle,org.eclipse.emf.ecore.change,2.4.0.v200902171115,org.eclipse.emf.ecore.change,1316192957865
started,bundle,org.eclipse.compare,3.4.1.r34x_20090121,org.eclipse.compare,1316192957974
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316192969472
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316193010874
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.properties,1316193010890
activated,editor,org.eclipse.ve.java.core,1.4.0.v20090826-1446,org.eclipse.ve.internal.java.codegen.editorpart.JavaVisualEditor,1316193013261
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.refresh,1316193015835
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316193016116
started,bundle,org.eclipse.jdt.junit,3.4.0.v20080603-2000,org.eclipse.jdt.junit,1316193020031
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316193020172
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316193031591
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316193036115
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316193057830
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316193066270
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.selectAll,1316193067705
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.paste,1316193068547
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316193102103
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316193103039
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316193104712
opened,view,org.eclipse.ui.console,3.3.1.v20090128_r342,org.eclipse.ui.console.ConsoleView,1316193108722
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316193111610
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316193116649
