what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316222747319
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316222848388
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316222849324
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316223111442
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316223112363
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316223170881
activated,editor,org.eclipse.ve.java.core,1.4.0.v20090826-1446,org.eclipse.ve.internal.java.codegen.editorpart.JavaVisualEditor,1316223172066
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.refresh,1316223174406
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316223181785
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316223183719
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316223183798
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316223184329
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316223184610
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316223192020
started,bundle,org.eclipse.jdt.junit,3.4.0.v20080603-2000,org.eclipse.jdt.junit,1316223196139
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.copy,1316223204937
started,bundle,org.eclipse.mylyn.java.tasks,3.0.5.v20090218-1800-e3x,org.eclipse.mylyn.java.tasks,1316223205062
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.paste,1316223209368
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1316223213127
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1316223490761
started,bundle,org.eclipse.mylyn.java.ui,3.0.5.v20090218-1800-e3x,org.eclipse.mylyn.java.ui,1316223599665
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316223631645
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316223632971
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316223634749
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316223636590
