what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.ve.java.core,1.4.0.v20090826-1446,org.eclipse.ve.internal.java.codegen.editorpart.JavaVisualEditor,1316171064485
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316171073627
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316171076216
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316171076311
opened,view,org.eclipse.ui.console,3.3.1.v20090128_r342,org.eclipse.ui.console.ConsoleView,1316171076420
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316171078292
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316171079525
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316171203132
started,bundle,org.eclipse.jdt.junit,3.4.0.v20080603-2000,org.eclipse.jdt.junit,1316171214878
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316171294922
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316171334671
activated,view,org.eclipse.ui.console,3.3.1.v20090128_r342,org.eclipse.ui.console.ConsoleView,1316171335841
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316171338056
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316171342472
activated,editor,org.eclipse.ve.java.core,1.4.0.v20090826-1446,org.eclipse.ve.internal.java.codegen.editorpart.JavaVisualEditor,1316171345405
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316171369866
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316171371285
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316171374686
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316171381815
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316171381910
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316171382518
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316171382846
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316171449509
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316171450180
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316171455936
