what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315118619163
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315118620183
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315118620903
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315118621614
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315118622954
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315118623024
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315118623494
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315118623564
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315118630234
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315118645585
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315118646465
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315118647136
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315118648165
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315118648243
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315118649580
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315118649650
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315118656827
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315118673614
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315118674244
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315118675125
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315118676872
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315118676935
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315118678526
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315118678588
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315118685444
