what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1315115160426
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1315115230534
started,bundle,org.eclipse.jdt.junit,3.4.0.v20080603-2000,org.eclipse.jdt.junit,1315115313149
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315115353353
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315115358499
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315115358549
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315115366312
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315115366382
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315115373732
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315115373792
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315115378712
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315115378759
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315115385051
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315115385101
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315115388891
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315115388931
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315115395241
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315115395291
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315115399571
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315115399641
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315115404071
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315115404141
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315115407531
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315115407621
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315115411001
