what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316173425283
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316173425394
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316173426844
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316173427141
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316174265136
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316174269925
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316174474769
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316174481774
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316174571319
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316174572193
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316174766292
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316174767303
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316174920385
started,bundle,org.eclipse.compare,3.4.1.r34x_20090121,org.eclipse.compare,1316174936087
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.copy,1316174948587
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316174952005
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316175239584
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316175239680
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316175353227
started,bundle,org.eclipse.emf.codegen,2.4.0.v200902171115,org.eclipse.emf.codegen,1316175414221
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316175509476
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316175511353
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316175513634
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316175529678
started,bundle,org.eclipse.mylyn.java.tasks,3.0.5.v20090218-1800-e3x,org.eclipse.mylyn.java.tasks,1316175537780
