what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1315119494378
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1315119494538
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1315119494708
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1315119494908
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1315119495228
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1315119495538
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1315119495898
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315119499118
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315119500038
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315119500359
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315119500829
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315119501110
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315119502147
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315119502444
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315119502946
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315119503467
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315119504107
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315119504348
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315119505748
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315119507328
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315119508008
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315119508779
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315119510654
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315119510717
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315119511325
