what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316193118178
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316193118351
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316193119099
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316193119255
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316193132547
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316193176509
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316193205961
activated,view,org.eclipse.ui.views,3.3.1.M20081112-0800,org.eclipse.ui.views.PropertySheet,1316193217537
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316193223168
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316193224057
activated,editor,org.eclipse.ve.java.core,1.4.0.v20090826-1446,org.eclipse.ve.internal.java.codegen.editorpart.JavaVisualEditor,1316193226101
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316193251825
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316193252949
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316193253994
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316193255616
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316193255648
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316193256475
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316193256631
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316193285584
activated,view,org.eclipse.ui.views,3.3.1.M20081112-0800,org.eclipse.ui.views.PropertySheet,1316193319577
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316193322214
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316193323025
activated,editor,org.eclipse.ve.java.core,1.4.0.v20090826-1446,org.eclipse.ve.internal.java.codegen.editorpart.JavaVisualEditor,1316193324398
executed,command,,,AUTOGEN:::org.eclipse.ve.internal.java.codegen.editorpart.JavaVisualEditorPart.BreakpointRulerActions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction,1316193362477
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1316193379700
