what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.copy,1316175537873
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.paste,1316175543396
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316175545334
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316175549329
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.paste,1316175558147
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316175561179
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316175561955
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316175562688
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316175573043
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.paste,1316175581832
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316175590012
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316175590662
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316175591269
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316175603490
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.paste,1316175628594
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316175634765
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316175641354
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316175657868
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316175667627
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316175671006
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316175673487
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.paste,1316175683426
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316175697365
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316175706425
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1316175716325
