what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315055267990
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315055269210
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315055269292
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315055269924
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315055270652
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315055272005
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315055281417
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315055282411
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315055283301
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315055284899
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315055285008
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315055285975
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315055286085
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315055291295
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315055296285
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315055297896
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315055302068
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315055302716
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315055303594
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315055305102
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315055305200
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315055305839
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315055305910
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315055307384
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315055321205
