what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1315064171719
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1315064172297
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1315064172562
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1315064172624
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1315064172827
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1315064172952
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1315064173233
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1315064173420
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1315064173576
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1315064173794
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315064175297
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315064176077
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315064177024
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315064177352
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315064177939
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315064178565
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315064178796
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315064179595
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315064179955
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315064180641
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315064181017
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315064181843
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315064182078
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315064184485
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315064184682
