what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.paste,1316175722715
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316175724278
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316175734946
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.paste,1316175745126
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316175761372
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316175778781
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.paste,1316175789730
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316175810629
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316175831188
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.paste,1316175841923
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316175843927
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316175859646
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.paste,1316175871902
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316175881965
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316175893855
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.paste,1316175901804
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316175916678
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.findReplace,1316175916987
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316175932787
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316175942667
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316175946466
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.copy,1316175947719
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.paste,1316175953741
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.paste,1316175970613
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1316175975854
