what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315121915508
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315121919103
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315121920694
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1315122066952
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315122113694
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315122124384
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315122143214
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315122151994
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1315122240660
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315122251126
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315122272788
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315122281153
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315122295287
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1315122375218
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1315122463160
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1315122474600
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315122486339
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315122492042
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315122522991
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315122529461
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315122531531
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315122532931
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1315122578161
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315122604792
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315122609968
