what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316193634689
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316193635718
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316193635968
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316193658372
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316193659464
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316193664099
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316193664145
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316193664443
activated,editor,org.eclipse.ve.java.core,1.4.0.v20090826-1446,org.eclipse.ve.internal.java.codegen.editorpart.JavaVisualEditor,1316193666862
activated,view,org.eclipse.ui.views,3.3.1.M20081112-0800,org.eclipse.ui.views.PropertySheet,1316193699341
activated,editor,org.eclipse.ve.java.core,1.4.0.v20090826-1446,org.eclipse.ve.internal.java.codegen.editorpart.JavaVisualEditor,1316193702867
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316193716439
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316193720947
activated,view,org.eclipse.ui.views,3.3.1.M20081112-0800,org.eclipse.ui.views.PropertySheet,1316193727983
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316193728778
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316193729746
activated,editor,org.eclipse.ve.java.core,1.4.0.v20090826-1446,org.eclipse.ve.internal.java.codegen.editorpart.JavaVisualEditor,1316193730822
activated,view,org.eclipse.ui.views,3.3.1.M20081112-0800,org.eclipse.ui.views.PropertySheet,1316193733583
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316193735315
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316193736142
activated,editor,org.eclipse.ve.java.core,1.4.0.v20090826-1446,org.eclipse.ve.internal.java.codegen.editorpart.JavaVisualEditor,1316193737156
activated,view,org.eclipse.ui.views,3.3.1.M20081112-0800,org.eclipse.ui.views.PropertySheet,1316193829893
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316193831204
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316193831781
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316193832436
