what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316224167849
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316224170688
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316224175758
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316224180953
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316224220795
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316224225725
activated,view,org.eclipse.ui.views,3.3.1.M20081112-0800,org.eclipse.ui.views.PropertySheet,1316224236801
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316224239281
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316224265786
activated,editor,org.eclipse.ve.java.core,1.4.0.v20090826-1446,org.eclipse.ve.internal.java.codegen.editorpart.JavaVisualEditor,1316224268562
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.cut,1316224281448
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316224288421
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316224291401
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.paste,1316224292524
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316224295535
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316224299046
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.cut,1316224308749
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.paste,1316224321837
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.copy,1316224358170
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.paste,1316224358997
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316224402786
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316224403566
executed,command,,,AUTOGEN:::org.eclipse.ve.internal.java.codegen.editorpart.JavaVisualEditorPart.BreakpointRulerActions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction,1316224404284
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316224407029
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316224407185
