what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316226297630
activated,editor,org.eclipse.ve.java.core,1.4.0.v20090826-1446,org.eclipse.ve.internal.java.codegen.editorpart.JavaVisualEditor,1316226297801
started,bundle,org.eclipse.emf.codegen,2.4.0.v200902171115,org.eclipse.emf.codegen,1316226306259
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316226332961
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316226344534
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.paste,1316226357447
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316226360691
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316226374250
started,bundle,org.eclipse.compare,3.4.1.r34x_20090121,org.eclipse.compare,1316226383422
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.paste,1316226384533
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316226385915
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316226396714
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.paste,1316226404774
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316226411877
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316226421807
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.paste,1316226436879
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316226439947
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316226450214
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.paste,1316226477343
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316226486274
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316226496035
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.paste,1316226502949
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316226507926
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316226557779
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.paste,1316226565446
