what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315063801566
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315063802250
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315063803138
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315063804591
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315063804662
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315063805111
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315063805179
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315063826742
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315063849433
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315063851712
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315063886852
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315063887558
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315063888538
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315063889834
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315063889924
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315063890301
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315063890384
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315063901570
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315063953125
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315063953734
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315063954694
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315063956465
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315063956558
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315063957221
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1315063957306
