what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1316193379965
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1316193380277
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1316193380589
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1316193380901
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1316193381213
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1316193381509
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316193451241
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316193462021
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316193465205
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316193467077
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316193477872
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316193503924
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316193579381
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316193580442
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316193581487
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316193583219
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316193583251
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316193584016
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316193584203
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316193593970
activated,view,org.eclipse.ui.console,3.3.1.v20090128_r342,org.eclipse.ui.console.ConsoleView,1316193594033
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316193598073
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316193629181
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316193632894
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1316193634641
